Rk,Lineup,Lineup_2,Lineup_3,Lineup_4,Lineup_5,Tm,Season,G,MP,TM,OPP,Pace,FG,FGA,FG%,3P,3PA,3P%,EFG%,FT,FTA,FT%,PTS%
53,L. Aldridge,S. Blake,D. Lillard,W. Matthews,D. Wright,POR,2014-15,6,16.7,34,29,90.4,7,10,0.073,9,14,0.5,0.189,13,12,0.5,36
54,A. Ajinça,A. Davis,T. Evans,E. Gordon,J. Holiday,NOP,2014-15,13,171.4,327,335,92.7,21,25,0.032,4,3,0.056,0.036,-11,-7,-0.069,35
55,A. Brooks,J. Butler,P. Gasol,N. Mirotic,T. Snell,CHI,2014-15,8,27.1,54,52,94,12,0,0.25,4,-2,0.33,0.292,7,8,-0.007,35
56,J. Barea,T. Chandler,M. Ellis,D. Nowitzki,C. Parsons,DAL,2014-15,14,68.9,141,127,93.4,11,10,0.051,1,-4,0.066,0.051,12,13,0.032,35
57,P. Anti?,D. Carroll,K. Korver,P. Millsap,J. Teague,ATL,2014-15,29,119.7,252,243,99.2,8,25,-0.018,6,21,-0.034,-0.012,12,23,-0.062,34
58,L. Barbosa,H. Barnes,A. Bogut,S. Curry,D. Green,GSW,2014-15,7,31,68,63,101.4,13,5,0.19,7,7,0.215,0.246,1,2,-0.1,34
59,M. Barnes,J. Crawford,D. Jordan,C. Paul,J. Redick,LAC,2014-15,13,55.6,120,119,103.1,6,-14,0.124,-2,-13,0.044,0.121,24,36,0.033,34
60,T. Chandler,M. Ellis,R. Jefferson,D. Nowitzki,R. Rondo,DAL,2014-15,14,121.4,248,244,97.3,7,-13,0.061,-1,-19,0.126,0.062,21,23,0.063,34
61,M. Dellavedova,L. James,T. Mozgov,I. Shumpert,T. Thompson,CLE,2014-15,11,40.1,74,74,88.5,11,5,0.125,8,12,0.259,0.178,4,4,0.125,34
62,T. Duncan,M. Ginóbili,D. Green,K. Leonard,T. Parker,SAS,2014-15,13,21.6,49,53,113.4,10,-3,0.32,2,1,0.3,0.351,11,12,0.144,33
63,C. Anthony,T. Hardaway,P. Prigioni,J. Smith,A. Stoudemire,NYK,2014-15,7,17.6,36,32,93,10,2,0.283,9,8,0.692,0.42,4,5,0.067,33
64,K. Irving,K. Love,T. Mozgov,I. Shumpert,J. Smith,CLE,2014-15,20,64.4,132,131,98,11,-1,0.101,8,10,0.154,0.136,3,5,-0.029,33
65,M. Dellavedova,L. James,I. Shumpert,J. Smith,T. Thompson,CLE,2014-15,8,34.9,64,69,91.6,12,4,0.193,9,12,0.249,0.274,0,2,-0.09,33
66,T. Ariza,C. Brewer,D. Howard,P. Prigioni,J. Smith,HOU,2014-15,7,41.4,81,80,93.4,16,12,0.146,1,5,-0.027,0.147,0,4,-0.171,33
67,A. Anderson,J. Johnson,B. Lopez,M. Teletovic,D. Williams,BRK,2014-15,9,38.6,73,75,92,12,7,0.146,0,1,-0.012,0.143,8,9,0.037,32
68,A. Aminu,J. Barea,T. Chandler,M. Ellis,C. Parsons,DAL,2014-15,17,49.2,97,104,98,13,10,0.1,3,-4,0.178,0.112,3,1,0.104,32
69,N. Collison,K. Durant,R. Jackson,A. Morrow,K. Perkins,OKC,2014-15,8,27.6,61,55,100.7,11,6,0.159,6,4,0.352,0.214,4,1,0.333,32
70,H. Barnes,S. Curry,D. Green,A. Iguodala,S. Livingston,GSW,2014-15,4,20.7,41,37,90.4,13,12,0.207,8,8,0.313,0.291,-2,0,-0.2,32
71,K. Caldwell-Pope,A. Drummond,R. Jackson,T. Prince,A. Tolliver,DET,2014-15,12,44.3,87,83,92.1,18,7,0.195,2,-1,0.101,0.205,-6,-2,-0.241,32
72,T. Ariza,T. Black,J. Harden,D. Motiejunas,J. Terry,HOU,2014-15,12,71.3,141,145,96.2,9,-4,0.086,11,12,0.151,0.131,2,-1,0.095,31
73,K. Caldwell-Pope,A. Drummond,B. Jennings,G. Monroe,K. Singler,DET,2014-15,24,254,500,498,94.3,3,5,0.002,19,22,0.106,0.022,6,21,-0.105,31
74,K. Martin,N. Pekovic,R. Rubio,A. Wiggins,T. Young,MIN,2014-15,8,124.9,251,245,95.3,8,6,0.024,-4,-13,0.025,0.014,19,23,0.004,31
75,J. Butler,M. Dunleavy,P. Gasol,J. Noah,D. Rose,CHI,2014-15,21,353.1,693,693,94.2,-2,-36,0.023,1,15,-0.032,0.026,34,41,0.009,31
76,M. Bonner,T. Duncan,D. Green,K. Leonard,T. Parker,SAS,2014-15,21,141,276,276,94,9,-7,0.049,12,21,0.052,0.075,1,3,-0.037,31
77,M. Carter-Williams,R. Covington,L. Mbah a Moute,K. McDaniels,N. Noel,PHI,2014-15,19,151.5,286,295,92,12,3,0.041,0,3,-0.012,0.04,7,16,-0.066,31
78,L. Barbosa,A. Iguodala,D. Lee,S. Livingston,M. Speights,GSW,2014-15,13,70.6,140,142,95.9,19,2,0.148,-5,-20,0.119,0.127,-2,-6,0.106,31
79,G. Hill,S. Hill,I. Mahinmi,C. Miles,D. West,IND,2014-15,11,56,110,110,94.2,10,-4,0.132,5,12,0.033,0.162,6,7,0.022,31
80,O. Casspi,D. Cousins,B. McLemore,R. Sessions,J. Thompson,SAC,2014-15,4,65.9,128,128,93.2,12,-16,0.163,-2,-18,0.161,0.161,8,8,0.104,30
81,M. Dunleavy,P. Gasol,J. Noah,D. Rose,T. Snell,CHI,2014-15,5,37.8,71,69,89,8,2,0.104,6,3,0.315,0.147,7,6,0.275,29
82,C. Butler,K. Caldwell-Pope,A. Drummond,B. Jennings,G. Monroe,DET,2014-15,9,43.6,84,84,92.6,13,28,0.001,4,10,-0.027,0.009,-1,-1,-0.009,29
83,E. Fournier,C. Frye,T. Harris,V. Oladipo,K. O'Quinn,ORL,2014-15,13,82.3,155,151,89.2,15,7,0.084,6,5,0.101,0.103,-7,-11,0.047,29
84,J. Bayless,J. Dudley,O. Mayo,K. Middleton,Z. Pachulia,MIL,2014-15,9,33.9,70,69,98.4,10,7,0.117,6,-6,0.379,0.158,3,5,-0.068,29
85,C. Brewer,J. Dorsey,J. Harden,J. Smith,J. Terry,HOU,2014-15,11,26.2,62,61,112.7,8,-6,0.208,3,1,0.192,0.243,10,12,0.165,29
86,D. Augustin,N. Collison,M. McGary,A. Morrow,D. Waiters,OKC,2014-15,9,62.4,130,126,98.4,15,29,0.038,4,3,0.078,0.041,-5,-12,0.111,29
87,A. Afflalo,S. Blake,M. Leonard,R. Lopez,C. McCollum,POR,2014-15,3,26.3,48,49,88.5,11,6,0.182,6,9,0.134,0.24,1,-5,0.545,29
88,T. Ariza,P. Beverley,J. Harden,D. Howard,K. Papanikolaou,HOU,2014-15,4,28.7,52,52,86.9,11,6,0.169,11,6,0.432,0.27,-5,-9,0.267,28
89,T. Booker,T. Burke,D. Favors,G. Hayward,R. Hood,UTA,2014-15,19,52.6,96,104,91.3,10,-11,0.178,-3,-18,0.171,0.166,11,10,0.114,28
90,M. Dellavedova,K. Irving,L. James,K. Love,T. Thompson,CLE,2014-15,11,52.1,91,91,83.9,5,9,0.006,-2,5,-0.125,-0.016,20,24,-0.121,28
91,K. Irving,L. James,K. Love,T. Thompson,D. Waiters,CLE,2014-15,21,61.8,118,119,92,8,-2,0.082,-2,-2,-0.061,0.074,14,19,-0.041,28
92,J. Bayless,J. Dudley,J. Henson,O. Mayo,K. Middleton,MIL,2014-15,20,73.4,151,145,96.8,13,-16,0.166,7,12,0.071,0.203,-5,-14,0.146,28
93,C. Brewer,J. Harden,D. Motiejunas,J. Smith,J. Terry,HOU,2014-15,21,50.3,105,105,100.1,10,3,0.103,6,10,0.091,0.137,2,6,-0.081,28
94,M. Carter-Williams,E. Ilyasova,O. Mayo,K. Middleton,Z. Pachulia,MIL,2014-15,7,37.4,81,80,103.3,14,6,0.169,1,-6,0.219,0.174,-1,-1,-0.013,28
95,D. Dedmon,M. Harkless,T. Harris,V. Oladipo,E. Payton,ORL,2014-15,3,27.3,49,46,83.4,9,1,0.189,1,1,0.064,0.199,9,13,0.132,28
96,T. Chandler,M. Ellis,D. Harris,D. Nowitzki,C. Parsons,DAL,2014-15,32,137.7,277,271,95.5,17,18,0.035,-5,5,-0.095,0.02,-2,-5,0.026,27
97,E. Brand,D. Carroll,K. Korver,P. Millsap,J. Teague,ATL,2014-15,10,29.6,60,56,94,10,2,0.17,4,-2,0.278,0.205,3,5,-0.044,27
98,A. Brooks,K. Hinrich,N. Mirotic,J. Noah,T. Snell,CHI,2014-15,10,34.3,65,61,88.2,12,7,0.154,4,3,0.207,0.184,-1,2,-0.275,27
99,J. Crawford,G. Davis,D. Jordan,C. Paul,J. Redick,LAC,2014-15,6,21.1,44,43,98.8,12,-10,0.433,6,-3,0.784,0.525,-3,6,-0.45,27
100,D. Augustin,A. Drummond,J. Meeks,K. Singler,A. Tolliver,DET,2014-15,9,25.3,51,53,98.7,9,2,0.168,7,6,0.363,0.24,2,-1,0.375,27
101,M. Dellavedova,L. James,K. Love,I. Shumpert,T. Thompson,CLE,2014-15,16,26.1,50,50,92.1,11,-2,0.261,8,4,0.398,0.351,-3,-1,-0.209,27
102,A. Bradley,J. Green,K. Olynyk,R. Rondo,J. Sullinger,BOS,2014-15,19,160.5,343,328,100.4,11,31,-0.012,12,40,-0.011,0.003,-8,-1,-0.123,26
103,M. Belinelli,B. Diaw,T. Duncan,M. Ginóbili,C. Joseph,SAS,2014-15,9,22.6,45,43,93.4,9,2,0.217,1,-2,0.15,0.229,7,10,0.021,26
104,A. Bradley,J. Green,R. Rondo,J. Sullinger,T. Zeller,BOS,2014-15,16,144.4,292,296,97.7,15,-13,0.078,7,5,0.082,0.093,-11,-12,-0.038,26
105,T. Duncan,M. Ginóbili,K. Leonard,T. Parker,T. Splitter,SAS,2014-15,11,23,48,45,97,10,3,0.212,-1,-5,-0.125,0.199,7,11,-0.267,26
106,J. Butler,P. Gasol,J. Noah,D. Rose,T. Snell,CHI,2014-15,14,120.8,240,241,95.5,5,6,0.01,6,9,0.049,0.022,10,5,0.139,26
107,K. Durant,S. Ibaka,R. Jackson,K. Perkins,R. Westbrook,OKC,2014-15,9,19.7,41,39,97.6,7,-5,0.228,4,0,0.364,0.283,8,9,0.318,26
108,T. Booker,T. Burke,R. Gobert,G. Hayward,E. Millsap,UTA,2014-15,25,71.2,133,133,89.7,3,2,0.017,8,10,0.135,0.05,12,12,0.121,26
109,T. Ariza,J. Harden,D. Howard,T. Jones,J. Terry,HOU,2014-15,10,84.6,164,165,93.4,0,-19,0.066,12,17,0.173,0.115,13,12,0.08,25
110,A. Baynes,M. Belinelli,B. Diaw,M. Ginóbili,C. Joseph,SAS,2014-15,17,73.2,148,147,96.8,6,2,0.04,10,14,0.122,0.078,3,-7,0.303,25
111,T. Ariza,I. Canaan,J. Harden,D. Howard,D. Motiejunas,HOU,2014-15,7,55.7,111,107,94,4,-15,0.108,5,3,0.141,0.142,12,19,0.071,25
112,N. Collison,R. Jackson,J. Lamb,A. Morrow,K. Perkins,OKC,2014-15,14,59.8,112,116,91.5,11,0,0.105,4,7,0.052,0.124,-1,-9,0.213,25
113,A. Brooks,J. Butler,K. Hinrich,N. Mirotic,J. Noah,CHI,2014-15,8,30.1,59,57,92.5,6,-11,0.214,8,5,0.615,0.305,5,4,0.06,25
114,B. Beal,D. Gooden,M. Gortat,O. Porter,J. Wall,WAS,2014-15,10,79.7,146,150,89.1,11,10,0.047,4,-4,0.161,0.059,-1,-8,0.229,25
115,B. Beal,R. Butler,M. Gortat,N. HilÃ¡rio,J. Wall,WAS,2014-15,20,41.4,84,82,96.2,9,-8,0.156,1,-8,0.278,0.165,6,4,0.208,25
116,K. Irving,L. James,K. Love,J. Smith,T. Thompson,CLE,2014-15,28,87.2,166,161,90,-1,4,-0.018,4,17,-0.054,-0.006,23,26,0.083,25
117,M. Belinelli,T. Duncan,D. Green,K. Leonard,T. Parker,SAS,2014-15,15,34,68,67,95.4,8,-1,0.145,9,9,0.357,0.223,0,0,0,25
118,M. Brown,J. Johnson,B. Lopez,D. Williams,T. Young,BRK,2014-15,23,254.8,481,489,91.4,3,3,0.004,-20,-30,-0.081,-0.019,39,37,0.129,25
119,L. Aldridge,N. Batum,S. Blake,C. Kaman,C. McCollum,POR,2014-15,12,27.8,57,59,100.2,12,0,0.235,3,3,0.144,0.265,-3,-7,0.092,24
120,D. Exum,D. Favors,G. Hayward,J. Ingles,E. Kanter,UTA,2014-15,12,79.1,144,142,86.8,6,0,0.045,0,4,-0.055,0.045,12,16,-0.075,24
121,T. Ariza,I. Canaan,J. Harden,D. Howard,T. Jones,HOU,2014-15,2,29.2,59,59,96.9,2,-6,0.096,5,0,0.313,0.154,15,15,0.238,24
122,J. Butler,M. Dunleavy,P. Gasol,T. Gibson,K. Hinrich,CHI,2014-15,14,51.9,97,93,87.8,7,0,0.077,-5,-10,-0.022,0.049,15,16,0.125,24
123,A. Baynes,B. Diaw,D. Green,C. Joseph,K. Leonard,SAS,2014-15,7,40.3,79,77,92.9,8,9,0.062,-4,3,-0.3,0.027,12,14,0.313,24
124,R. Butler,M. Gortat,N. HilÃ¡rio,P. Pierce,J. Wall,WAS,2014-15,12,36.7,73,65,90.2,6,0,0.094,1,-5,0.147,0.102,11,10,0.17,24
125,B. Beal,R. Butler,N. HilÃ¡rio,P. Pierce,J. Wall,WAS,2014-15,15,30.6,73,68,110.6,6,4,0.081,-2,1,-0.151,0.054,14,14,0.108,24
126,B. Griffin,D. Jordan,C. Paul,J. Redick,H. Turkoglu,LAC,2014-15,8,64.5,126,121,91.9,8,4,0.054,20,26,0.292,0.143,-12,-9,-0.167,24
127,S. Ibaka,R. Jackson,A. Morrow,K. Perkins,R. Westbrook,OKC,2014-15,12,31,65,62,98.5,15,14,0.161,3,3,0.133,0.178,-9,-11,-0.021,24
128,T. Hansbrough,P. Patterson,T. Ross,G. Vázquez,L. Williams,TOR,2014-15,24,131.6,234,241,86.6,5,2,0.019,16,32,0.066,0.055,-2,-2,-0.008,24
129,A. Baynes,M. Belinelli,B. Diaw,M. Ginóbili,P. Mills,SAS,2014-15,12,50.8,110,107,102.5,18,6,0.176,4,7,0.083,0.196,-16,-25,0.139,24
130,A. Baynes,B. Diaw,M. Ginóbili,D. Green,P. Mills,SAS,2014-15,8,20.4,45,42,102.4,5,-1,0.17,5,7,0.295,0.252,9,6,0.333,24
131,M. Dellavedova,K. Irving,T. Mozgov,I. Shumpert,T. Thompson,CLE,2014-15,5,9.2,17,19,94.1,7,3,0.349,5,6,0.556,0.48,5,4,0.25,24
132,N. Collison,E. Kanter,A. Morrow,D. Waiters,R. Westbrook,OKC,2014-15,10,31.8,72,66,104.3,2,3,0.01,5,5,0.164,0.049,15,16,0.157,24
133,A. Bradley,J. Crowder,M. Smart,I. Thomas,T. Zeller,BOS,2014-15,6,13.5,31,25,99.4,6,10,0.05,4,7,0.167,0.108,8,8,0.19,24
134,B. Beal,R. Butler,D. Gooden,K. Séraphin,R. Sessions,WAS,2014-15,6,25.7,50,51,94.5,8,-9,0.257,4,-2,0.485,0.31,4,7,-0.071,24
135,O. Casspi,D. Collison,D. Cousins,R. Gay,B. McLemore,SAC,2014-15,11,53,108,102,95.2,6,2,0.057,-9,-14,-0.183,0.005,20,24,0.044,23
136,D. Collison,D. Cousins,R. Gay,C. Landry,B. McLemore,SAC,2014-15,14,49.2,105,102,101,2,-10,0.08,-4,-14,-0.019,0.059,23,19,0.172,23
137,D. DeRozan,A. Johnson,K. Lowry,P. Patterson,T. Ross,TOR,2014-15,19,64.3,128,123,93.7,3,-10,0.067,2,0,0.061,0.08,15,17,0.037,23
138,T. Chandler,J. Crowder,M. Ellis,D. Harris,C. Parsons,DAL,2014-15,5,12.4,27,24,98.8,10,9,0.289,5,4,0.351,0.362,-2,1,-0.357,23
139,E. Bledsoe,G. Dragi?,G. Green,M. Morris,P. Tucker,PHO,2014-15,13,41.6,86,85,98.6,13,8,0.127,4,11,0.072,0.151,-7,-9,-0.012,23
140,A. Afflalo,D. Arthur,K. Faried,T. Lawson,J. Nurkic,DEN,2014-15,2,18.5,35,37,93.2,8,2,0.192,2,3,0.083,0.216,5,7,0.167,23
141,D. Exum,D. Favors,R. Gobert,G. Hayward,R. Hood,UTA,2014-15,16,160.7,284,289,85.6,6,-6,0.032,4,8,0.017,0.041,7,9,0.024,23
142,G. Henderson,M. Kidd-Gilchrist,J. Maxiell,K. Walker,C. Zeller,CHO,2014-15,3,9.2,18,18,94.4,9,2,0.631,0,-1,0.167,0.625,5,5,0.278,23
143,C. Boozer,E. Davis,W. Ellington,W. Johnson,J. Lin,LAL,2014-15,13,53.9,103,102,91.3,11,4,0.104,-3,-8,0.042,0.084,4,4,0.04,23
144,R. Hibbert,G. Hill,C. Miles,L. Scola,R. Stuckey,IND,2014-15,9,21.1,40,41,92.4,8,1,0.186,4,-2,0.417,0.234,3,2,0.172,23
145,A. Afflalo,L. Aldridge,N. Batum,D. Lillard,W. Matthews,POR,2014-15,3,13.2,29,28,104,7,2,0.234,5,5,0.455,0.323,4,5,-0.015,23
146,T. Black,J. Clarkson,W. Ellington,J. Hill,W. Johnson,LAL,2014-15,7,132.2,248,249,90.3,13,28,0.005,3,-12,0.118,0.007,-6,-14,0.097,23
147,C. Boozer,K. Bryant,E. Davis,W. Johnson,J. Lin,LAL,2014-15,9,27.1,58,57,102,11,0,0.224,1,-3,0.194,0.235,-1,0,-0.048,22
148,D. DeRozan,A. Johnson,K. Lowry,T. Ross,J. Valan?i?nas,TOR,2014-15,31,388.6,754,757,93.3,10,-17,0.027,0,-14,0.036,0.028,2,-13,0.074,22
149,R. Anderson,A. Davis,T. Evans,J. Holiday,A. Rivers,NOP,2014-15,18,62.6,123,125,95,8,8,0.038,0,-11,0.121,0.035,6,-1,0.181,22
150,A. Brooks,J. Butler,T. Gibson,N. Mirotic,T. Snell,CHI,2014-15,8,27.2,51,50,89.3,6,8,0.071,4,14,-0.084,0.111,6,4,0.142,22
151,H. Barnes,S. Curry,D. Green,S. Livingston,K. Thompson,GSW,2014-15,9,26.8,59,56,103,7,-5,0.209,-1,-8,0.117,0.204,9,10,0.023,22
152,P. Anti?,D. Carroll,P. Millsap,D. Schröder,T. Sefolosha,ATL,2014-15,14,38.1,71,68,87.5,4,15,-0.06,7,6,0.219,-0.02,7,10,0.032,22
153,T. Allen,M. Conley,M. Gasol,C. Lee,T. Prince,MEM,2014-15,10,36.8,68,75,93.2,4,-9,0.142,3,-10,0.393,0.175,11,11,0.091,22
154,J. Clarkson,E. Davis,X. Henry,J. Lin,R. Sacre,LAL,2014-15,2,7.1,15,12,90.8,7,8,0.405,0,-2,0.405,0.405,8,12,0.143,22
155,L. Allen,C. Copeland,C. Miles,L. Scola,C. Watson,IND,2014-15,6,37.1,76,69,93.7,12,6,0.16,2,10,-0.061,0.172,-4,1,-0.223,22
156,L. Allen,C. Copeland,C. Miles,C. Watson,D. West,IND,2014-15,4,14.5,31,30,101.1,12,10,0.285,2,0,0.4,0.302,-4,-5,0.015,22
157,G. Dieng,S. Muhammad,A. Wiggins,M. Williams,T. Young,MIN,2014-15,11,80.3,159,159,95.1,3,9,-0.01,5,0,0.2,0.006,11,21,-0.114,22
158,A. Johnson,P. Patterson,T. Ross,G. Vázquez,L. Williams,TOR,2014-15,16,40.8,81,78,93.6,6,3,0.065,10,9,0.267,0.136,0,4,-0.122,22
159,E. Fournier,C. Frye,B. Gordon,D. Marble,E. Payton,ORL,2014-15,1,11.6,25,25,103.6,8,6,0.286,3,5,0.194,0.348,3,0,0.5,22
160,B. Diaw,M. Ginóbili,K. Leonard,T. Parker,T. Splitter,SAS,2014-15,9,17.8,34,34,91.9,7,3,0.177,6,8,-0.222,0.272,2,2,0,22
161,L. Amundson,L. Galloway,T. Hardaway,J. Smith,L. Thomas,NYK,2014-15,5,37.6,69,70,88.6,11,2,0.155,6,4,0.303,0.199,-6,-6,-0.129,22
162,K. Irving,L. James,K. Love,I. Shumpert,T. Thompson,CLE,2014-15,17,37.2,75,75,96.9,1,-13,0.126,8,9,0.218,0.206,12,12,0.185,22
163,T. Allen,N. Calathes,K. Koufos,J. Leuer,B. Udrih,MEM,2014-15,12,66.5,134,134,96.7,12,20,0.031,-2,-6,-0.026,0.019,0,-1,0.023,22
164,N. Collison,M. McGary,A. Morrow,D. Waiters,R. Westbrook,OKC,2014-15,6,9.5,24,25,123.6,8,4,0.313,6,5,0.6,0.449,0,-2,0.208,22
165,E. Bledsoe,G. Green,M. Morris,M. Morris,B. Wright,PHO,2014-15,8,22.3,43,43,92.6,9,-3,0.264,2,1,0.11,0.296,2,-4,0.545,22
166,B. Beal,D. Gooden,M. Gortat,P. Pierce,R. Sessions,WAS,2014-15,3,19.7,40,38,95.1,6,-6,0.283,3,0,0.333,0.344,7,7,0.269,22
167,E. Bledsoe,G. Dragi?,M. Morris,M. Morris,M. Plumlee,PHO,2014-15,26,237.3,466,465,94.2,16,-12,0.053,10,-4,0.142,0.067,-21,-26,0.014,21
168,D. Gooden,M. Gortat,O. Porter,G. Temple,J. Wall,WAS,2014-15,10,41.5,91,88,103.5,9,8,0.067,1,-6,0.165,0.066,2,-5,0.304,21
169,G. Antetokounmpo,J. Dudley,J. Henson,B. Knight,K. Middleton,MIL,2014-15,18,123.9,236,242,92.6,14,4,0.056,-3,-9,0.007,0.048,-4,-13,0.112,21
170,G. Antetokounmpo,J. Henson,B. Knight,O. Mayo,K. Middleton,MIL,2014-15,8,24.6,49,49,95.7,7,-6,0.214,2,-11,0.366,0.244,5,1,0.333,21
171,A. Bennett,K. Martin,N. Pekovic,R. Rubio,A. Wiggins,MIN,2014-15,3,21.7,43,44,96.4,12,10,0.19,-1,-3,-0.036,0.17,-2,-4,0.081,21
172,T. Allen,M. Conley,M. Gasol,Q. Pondexter,Z. Randolph,MEM,2014-15,3,21.7,40,39,87.4,7,8,0.1,2,-5,0.667,0.126,5,4,0.135,21
173,D. Carroll,A. Horford,K. Korver,P. Millsap,D. Schröder,ATL,2014-15,13,104,201,202,93,13,-5,0.089,-3,-4,-0.027,0.082,-2,1,-0.07,21
174,A. Brooks,J. Butler,M. Dunleavy,T. Gibson,N. Mirotic,CHI,2014-15,3,11.2,19,20,83.8,8,-3,0.515,3,-1,0.8,0.607,2,2,0.171,21
175,J. Bayless,J. Dudley,B. Knight,K. Middleton,Z. Pachulia,MIL,2014-15,6,28.6,57,56,94.9,9,14,0.06,3,-2,0.231,0.074,0,0,0,21
176,S. Adams,S. Ibaka,A. Morrow,A. Roberson,R. Westbrook,OKC,2014-15,8,29.5,62,62,101,8,2,0.141,7,8,0.344,0.208,-2,-3,0.003,21
177,C. Jefferson,J. Johnson,S. Karasev,M. Plumlee,D. Williams,BRK,2014-15,2,20,35,37,86.5,10,4,0.265,5,5,0.4,0.339,-4,-6,0.088,21
178,A. Afflalo,D. Arthur,J. Hickson,T. Lawson,J. Nurkic,DEN,2014-15,3,8.2,19,19,111.9,5,-7,0.539,3,1,1,0.664,8,7,0.409,21
179,R. Hibbert,G. Hill,S. Hill,C. Miles,D. West,IND,2014-15,30,373.8,717,723,92.5,7,5,0.007,2,-4,0.023,0.009,5,2,0.021,21
180,T. Ariza,C. Brewer,J. Dorsey,D. Motiejunas,J. Terry,HOU,2014-15,5,18.9,39,39,99,10,15,0.145,5,9,0.216,0.197,-4,-2,-0.217,21
181,D. Augustin,K. Caldwell-Pope,A. Drummond,K. Singler,A. Tolliver,DET,2014-15,9,14.9,35,29,103.2,2,3,0.019,6,10,0.083,0.127,11,13,0.009,21
182,L. Amundson,C. Anthony,J. Calderón,L. Galloway,J. Smith,NYK,2014-15,9,158.2,294,293,89.1,19,28,0.023,9,9,0.075,0.034,-26,-29,-0.07,21
183,M. Barnes,J. Crawford,B. Griffin,C. Paul,J. Redick,LAC,2014-15,18,19.5,58,46,128.2,10,19,0.02,0,4,-0.114,-0.015,0,3,-0.069,20
184,A. Brooks,J. Butler,M. Dunleavy,P. Gasol,T. Gibson,CHI,2014-15,20,98.4,189,186,91.5,4,-7,0.042,3,-3,0.119,0.053,9,15,-0.061,20
185,K. Irving,L. James,K. Love,S. Marion,A. Varejao,CLE,2014-15,22,255.1,495,491,92.8,-7,-16,0.001,2,2,0.013,0.005,32,39,0.013,20
186,E. Bledsoe,G. Dragi?,M. Morris,M. Plumlee,P. Tucker,PHO,2014-15,27,162.3,328,326,96.7,-5,3,-0.021,11,6,0.112,-0.003,19,21,0.032,20
187,B. Gordon,W. Green,T. Harris,E. Payton,N. Vucevic,ORL,2014-15,2,11.5,23,24,98.4,6,-1,0.297,0,-3,0.107,0.298,8,12,-0.286,20
188,G. Antetokounmpo,J. Bayless,B. Knight,K. Middleton,Z. Pachulia,MIL,2014-15,9,21,42,44,98.2,6,0,0.158,2,3,0.175,0.184,6,5,0.125,20
189,K. Durant,S. Ibaka,K. Perkins,A. Roberson,R. Westbrook,OKC,2014-15,12,56.5,112,115,96.4,12,1,0.114,3,1,0.092,0.128,-7,-8,-0.007,20
190,G. Henderson,G. Neal,K. Walker,M. Williams,C. Zeller,CHO,2014-15,7,8,25,12,111.5,8,15,0.169,1,5,0.143,0.192,3,4,-0.021,20
191,H. Barnes,S. Curry,D. Green,D. Lee,K. Thompson,GSW,2014-15,8,25.9,60,54,105.8,7,10,0.055,8,17,0.107,0.121,-2,1,-0.183,20
192,L. Aldridge,N. Batum,M. Leonard,D. Lillard,W. Matthews,POR,2014-15,10,48.6,106,99,101.3,6,-2,0.077,9,11,0.232,0.13,-1,0,-0.038,20
193,N. Batum,M. Leonard,D. Lillard,R. Lopez,C. McCollum,POR,2014-15,12,44.4,85,88,93.5,7,-3,0.103,3,8,-0.021,0.124,3,-1,0.197,20
194,R. Butler,K. Humphries,A. Miller,K. Séraphin,G. Temple,WAS,2014-15,1,13.6,25,25,88,10,3,0.373,1,-2,0.371,0.385,-1,-2,0.083,20
195,K. Caldwell-Pope,A. Drummond,R. Jackson,J. Meeks,A. Tolliver,DET,2014-15,12,30.3,69,64,105.5,11,10,0.136,2,4,0.063,0.148,-4,0,-0.2,20
196,T. Ariza,C. Brewer,C. Capela,P. Prigioni,J. Smith,HOU,2014-15,3,14.8,32,30,100.4,7,0,0.233,5,7,0.3,0.317,1,5,-0.292,20
197,J. Maxiell,G. Neal,B. Roberts,L. Stephenson,C. Zeller,CHO,2014-15,8,20.9,38,38,87.5,9,2,0.245,2,-2,0.286,0.274,-1,0,-0.111,19
198,D. DeRozan,K. Lowry,P. Patterson,J. Valan?i?nas,G. Vázquez,TOR,2014-15,8,22.4,46,45,97.4,8,4,0.164,2,5,0.011,0.183,1,-2,0.179,19
199,D. DeRozan,P. Patterson,J. Valan?i?nas,G. Vázquez,L. Williams,TOR,2014-15,20,47.5,98,92,95.9,-6,-11,-0.015,4,-2,0.208,0.016,27,26,0.308,19
200,T. Hansbrough,J. Johnson,K. Lowry,P. Patterson,L. Williams,TOR,2014-15,15,30.5,62,62,97.5,0,-7,0.063,5,6,0.156,0.122,14,17,0.116,19
201,J. Butler,P. Gasol,T. Gibson,K. Hinrich,D. Rose,CHI,2014-15,20,131.4,257,259,94.2,-1,-23,0.04,6,-8,0.174,0.057,15,17,0.038,19
202,J. Butler,M. Dunleavy,T. Gibson,K. Hinrich,J. Noah,CHI,2014-15,4,45.2,89,86,93,6,10,0.023,5,11,0.011,0.049,2,-2,0.178,19
203,T. Chandler,M. Ellis,J. Nelson,C. Parsons,B. Wright,DAL,2014-15,9,38.3,77,73,94,4,-12,0.156,4,6,0.069,0.201,7,12,-0.227,19
204,R. Anderson,L. Babbitt,A. Davis,J. Holiday,A. Rivers,NOP,2014-15,9,16.8,36,31,95.9,5,2,0.13,2,4,0.083,0.16,7,5,0.25,19
